JobName,JobURL
Junior Technical Writer,/locuri-de-munca/locuri_de_munca/153299/Finastra/Junior-Technical-Writer-
Incident Management Officer with Czech,/locuri-de-munca/locuri_de_munca/150876/Accenture/Incident-Management-Officer-with-Czech
Incident Mangement Officer with French,/locuri-de-munca/locuri_de_munca/150763/Accenture/Incident-Mangement-Officer-with-French
Smart Phone Testing Engineer,/locuri-de-munca/locuri_de_munca/150071/OPPO-Romania/Smart-Phone-Testing-Engineer
Junior IT Specialist,/locuri-de-munca/locuri_de_munca/136003/Hubgets/Junior-IT-Specialist
Technical Support Specialist with German HBT,/locuri-de-munca/locuri_de_munca/153456/Honeywell/Technical-Support-Specialist-with-German-HBT
EE Junior Engineers,/locuri-de-munca/locuri_de_munca/153439/Bertrandt-Engineering-Technologies/EE-Junior-Engineers
Junior Test Engineer with French,/locuri-de-munca/locuri_de_munca/153425/Accenture/Junior-Test-Engineer-with-French
"Account Operations Lead, Spanish Speaker","/locuri-de-munca/locuri_de_munca/153320/Hewlett-Packard-Enterprise/Account-Operations-Lead,-Spanish-Speaker"
L2 Network Engineer,/locuri-de-munca/locuri_de_munca/153098/StarTech-Team/L2-Network-Engineer
Customer Support Agent with Japanese,/locuri-de-munca/locuri_de_munca/153040/AMBER-STUDIO/Customer-Support-Agent-with-Japanese
Customer Support Agent with Korean,/locuri-de-munca/locuri_de_munca/153039/AMBER-STUDIO/Customer-Support-Agent-with-Korean
Level 1 Support,/locuri-de-munca/locuri_de_munca/152895/InCrys/Level-1-Support
Application Technical Support Associate with Italian,/locuri-de-munca/locuri_de_munca/152894/Accenture/Application-Technical-Support-Associate-with-Italian-
IT Helpdesk,/locuri-de-munca/locuri_de_munca/152805/Garanti-BBVA-Romania/IT-Helpdesk
IT Service Desk Agent with Italian,/locuri-de-munca/locuri_de_munca/152554/Accenture/IT-Service-Desk-Agent-with-Italian
Linux DevOps Engineer,/locuri-de-munca/locuri_de_munca/152488/Thales/Linux-DevOps-Engineer
Junior DevOps Engineer - Security Business,/locuri-de-munca/locuri_de_munca/152478/Thales/Junior-DevOps-Engineer---Security-Business
Test Engineer (with French) - Transportation Business,/locuri-de-munca/locuri_de_munca/152477/Thales/Test-Engineer-(with-French)---Transportation-Business
Junior Technical Solutions Consultant,/locuri-de-munca/locuri_de_munca/152169/Finastra/Junior-Technical-Solutions-Consultant-
Remote Junior QA - Fr (A2-B1),/locuri-de-munca/locuri_de_munca/152009/ALTEN-Romania/Remote-Junior-QA---Fr-(A2-B1)
Support Engineer (ENGLISH),/locuri-de-munca/locuri_de_munca/151927/Stefanini-Romania/Support-Engineer-(ENGLISH)
SERVICE DESK WITH FRENCH,/locuri-de-munca/locuri_de_munca/151858/CONNECTIONS-ROMANIA/SERVICE-DESK-WITH--FRENCH
IT Support,/locuri-de-munca/locuri_de_munca/151331/Conectys/IT-Support
IT Service Desk agent with German,/locuri-de-munca/locuri_de_munca/151161/Accenture/IT-Service-Desk-agent-with-German
1st Level BSS Engineer,/locuri-de-munca/locuri_de_munca/148132/Ericsson/1st-Level-BSS-Engineer
Middleware Administrator,/locuri-de-munca/locuri_de_munca/147432/Accenture/Middleware-Administrator
Junior .NET Developer – for Online Solutions,/locuri-de-munca/locuri_de_munca/146708/Ubisoft-Romania/-Junior-.NET-Developer-–-for-Online-Solutions
Front End Developer - for Online Solutions,/locuri-de-munca/locuri_de_munca/146707/Ubisoft-Romania/Front-End-Developer---for-Online-Solutions
Functional Configuration Analyst with French,/locuri-de-munca/locuri_de_munca/141813/Cegedim-Service-Center/Functional-Configuration-Analyst-with-French
Configuration Analyst,/locuri-de-munca/locuri_de_munca/141481/Mercedes-Benz-Romania/Configuration-Analyst
Principal Software Engineer,/locuri-de-munca/locuri_de_munca/141328/Mantu/Principal-Software-Engineer
NOC Front Office Engineer,/locuri-de-munca/locuri_de_munca/137353/Huawei-Enterprise-Romania-GSC/NOC-Front-Office-Engineer
Service Desk Analyst with German,/locuri-de-munca/locuri_de_munca/134796/Wipro-Technologies/Service-Desk-Analyst-with-German
Support Engineer (HUNGARIAN),/locuri-de-munca/locuri_de_munca/105752/Stefanini-Romania/Support-Engineer-(HUNGARIAN)
Salesforce Developer,/locuri-de-munca/locuri_de_munca/103116/Deloitte-Tehnologie/Salesforce-Developer
New jobs in 2021 - Online Hostess for Live Casino company,/locuri-de-munca/locuri_de_munca/153465/DK-Global-Recruitment/New-jobs-in-2021---Online-Hostess-for-Live-Casino-company
Live Casino Hostess | Salariu motivant + beneficii,/locuri-de-munca/locuri_de_munca/152172/DK-Global-Recruitment/Live-Casino-Hostess-|-Salariu-motivant-+-beneficii
Client Receivable Analyst with Spanish Skills - 1076596IT Software,/locuri-de-munca/locuri_de_munca/153518/Hewlett-Packard-Enterprise/Client-Receivable-Analyst-with-Spanish-Skills---1076596IT-Software
Client Receivable Analyst - 1076554,/locuri-de-munca/locuri_de_munca/153517/Hewlett-Packard-Enterprise/Client-Receivable-Analyst---1076554
Distributor Account Operations Manager - 1075445,/locuri-de-munca/locuri_de_munca/153516/Hewlett-Packard-Enterprise/Distributor-Account-Operations-Manager---1075445
Global Deal Specialist - 1075852,/locuri-de-munca/locuri_de_munca/153384/Hewlett-Packard-Enterprise/Global-Deal-Specialist---1075852
Sales Operations Pricing Analyst - 1074254,/locuri-de-munca/locuri_de_munca/152900/Hewlett-Packard-Enterprise/Sales-Operations-Pricing-Analyst---1074254
